0.0,1.00000,0.00000
0.01,0.24097,0.06856
0.02,0.19109,0.11021
0.03,0.15873,0.14452
0.04,0.13193,0.17890
0.05,0.10921,0.21885
0.06,0.09110,0.24659
0.07,0.07652,0.29594
0.08,0.06430,0.32586
0.09,0.05503,0.34934
0.1,0.04823,0.37090
0.11,0.04324,0.39348
0.12,0.03853,0.41098
0.13,0.03494,0.43545
0.14,0.03226,0.44618
0.15,0.02926,0.45013
0.16,0.02695,0.46614
0.17,0.02508,0.47291
0.18,0.02352,0.48760
0.19,0.02186,0.49869
0.2,0.02041,0.51763
0.21,0.01929,0.53351
0.22,0.01800,0.54120
0.23,0.01688,0.55199
0.24,0.01624,0.56005
0.25,0.01565,0.57774
0.26,0.01463,0.58301
0.27,0.01372,0.59244
0.28,0.01275,0.60445
0.29,0.01190,0.61094
0.3,0.01098,0.61905
0.31,0.00991,0.62311
0.32,0.00922,0.63263
0.33,0.00879,0.64069
0.34,0.00814,0.64625
0.35,0.00793,0.65413
0.36,0.00745,0.66155
0.37,0.00686,0.67360
0.38,0.00670,0.68038
0.39,0.00589,0.68932
0.4,0.00547,0.69968
0.41,0.00525,0.70648
0.42,0.00504,0.70912
0.43,0.00472,0.71748
0.44,0.00434,0.72143
0.45,0.00391,0.72681
0.46,0.00375,0.73499
0.47,0.00364,0.74043
0.48,0.00348,0.74458
0.49,0.00322,0.75674
0.5,0.00300,0.76315
0.51,0.00273,0.76812
0.52,0.00263,0.77086
0.53,0.00241,0.77996
0.54,0.00220,0.78128
0.55,0.00209,0.78494
0.56,0.00193,0.79133
0.57,0.00166,0.79830
0.58,0.00150,0.80373
0.59,0.00145,0.81336
0.6,0.00134,0.82169
0.61,0.00123,0.82696
0.62,0.00123,0.83476
0.63,0.00113,0.83748
0.64,0.00113,0.84911
0.65,0.00107,0.85579
0.66,0.00097,0.85974
0.67,0.00091,0.86378
0.68,0.00091,0.86904
0.69,0.00086,0.87046
0.7,0.00080,0.87308
0.71,0.00080,0.87701
0.72,0.00080,0.88247
0.73,0.00075,0.88389
0.74,0.00075,0.88389
0.75,0.00064,0.88945
0.76,0.00054,0.89331
0.77,0.00048,0.90000
0.78,0.00038,0.90255
0.79,0.00038,0.90519
0.8,0.00038,0.91055
0.81,0.00038,0.91308
0.82,0.00038,0.91592
0.83,0.00032,0.91989
0.84,0.00027,0.92403
0.85,0.00027,0.93317
0.86,0.00027,0.93715
0.87,0.00027,0.94100
0.88,0.00027,0.94635
0.89,0.00027,0.95274
0.9,0.00016,0.95793
0.91,0.00016,0.96331
0.92,0.00016,0.96884
0.93,0.00000,0.97561
0.94,0.00000,0.98097
0.95,0.00000,0.98376
0.96,0.00000,0.98932
0.97,0.00000,0.99738
0.98,0.00000,1.00000
0.99,0.00000,1.00000
1.0,0.00000,1.00000
